name,score,inGameTime,day,time,quitted
testInGameTime,600,10.946584224700928,28-01-2025,22:52:59,True
testShortenInGameTime,300,5.59174370765686,28-01-2025,22:54:1,True
testInGameTime2,400,6.0696563720703125,28-01-2025,22:55:4,True
testInGameTime3,400,7.537,28-01-2025,22:58:26,True
joueur1,1300,67.744,07-03-2025,20:49:44,False
testNom,0,5.208,07-03-2025,21:16:44,True
testNom2,100,12.706,07-03-2025,22:02:53,False
testQuitFinJeu,200,9.843,07-03-2025,22:03:37,True
testQuitEchap,0,0.965,07-03-2025,22:04:30,True
